GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
computer,com.calculator,Main,15,0,0,0,7,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},23,0,4,0,4,0,4,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},12,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},18,0,0,0,4,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},28,0,2,0,6,0,3,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},31,0,2,0,8,0,3,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},57,0,12,0,7,0,8,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},12,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},26,0,2,0,5,0,3,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new WindowAdapter() {...},3,6,0,0,2,1,1,1,1,1
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},21,6,0,0,6,1,1,1,1,1
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},20,6,0,0,7,1,1,1,1,1
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator,204,800,11,51,30,148,10,30,2,7
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
computer,com.calculator,Calculator.new ActionListener() {...},50,0,4,0,11,0,4,0,2,0
